radius_km,customer_id,customer_name,premium_demand,premium_served,premium_unmet,assigned_facility_id,assigned_facility_name,assigned_distance_km,premium_distance_slack_km,nearest_candidate_id,nearest_candidate_distance_km,nearest_open_id,nearest_open_distance_km,diagnostic
20,C_S종로구,종로구,34,34,0,DC04,고양시 DC,16.016803835248933,3.9831961647510674,DC02,13.481160069042645,DC04,16.016803835248933,served_with_slack
20,C_S중구,중구,31,31,0,DC04,고양시 DC,17.992601078377948,2.007398921622052,DC02,12.088101503870433,DC04,17.992601078377948,served_with_slack
20,C_S용산구,용산구,56,56,0,DC04,고양시 DC,17.78118417065566,2.21881582934434,DC01,11.103105221885814,DC04,17.78118417065566,served_with_slack
20,C_S성동구,성동구,61,61,0,DC06,성남시 DC,17.80519852387385,2.1948014761261483,DC02,8.882794143756028,DC06,17.80519852387385,served_with_slack
20,C_S광진구,광진구,87,85,2,DC06,성남시 DC,13.733585814334324,6.266414185665676,DC02,7.4985529777426825,DC06,13.733585814334324,economic_unmet_within_radius
20,C_S동대문구,동대문구,81,81,0,DC09,의정부시 DC,18.209794209449,1.7902057905509992,DC02,8.244946036800444,DC09,18.209794209449,served_within_2km_of_boundary
20,C_S중랑구,중랑구,92,92,0,DC09,의정부시 DC,15.51389079375624,4.486109206243761,DC02,3.530651385895588,DC09,15.51389079375624,served_with_slack
20,C_S성북구,성북구,99,99,0,DC09,의정부시 DC,16.602282191416027,3.397717808583973,DC02,9.962951572192516,DC09,16.602282191416027,served_with_slack
20,C_S강북구,강북구,63,63,0,DC09,의정부시 DC,10.975313934784504,9.024686065215496,DC02,10.440703877621715,DC09,10.975313934784504,served_with_slack
20,C_S도봉구,도봉구,61,61,0,DC09,의정부시 DC,7.795473262976722,12.20452673702328,DC09,7.795473262976722,DC09,7.795473262976722,served_with_slack
20,C_S노원구,노원구,113,113,0,DC09,의정부시 DC,9.548092331800012,10.451907668199988,DC02,9.237023171445454,DC09,9.548092331800012,served_with_slack
20,C_S은평구,은평구,113,113,0,DC04,고양시 DC,10.55829680879454,9.44170319120546,DC04,10.55829680879454,DC04,10.55829680879454,served_with_slack
20,C_S서대문구,서대문구,70,70,0,DC04,고양시 DC,12.765329101630947,7.234670898369053,DC04,12.765329101630947,DC04,12.765329101630947,served_with_slack
20,C_S마포구,마포구,85,85,0,DC04,고양시 DC,11.949436389354537,8.050563610645463,DC01,10.283965076806522,DC04,11.949436389354537,served_with_slack
20,C_S양천구,양천구,87,87,0,DC05,부천시 DC,8.990792636850694,11.009207363149306,DC01,4.262424902334422,DC05,8.990792636850694,served_with_slack
20,C_S강서구,강서구,136,136,0,DC05,부천시 DC,9.061850636423193,10.938149363576807,DC01,8.147535067833822,DC05,9.061850636423193,served_with_slack
20,C_S구로구,구로구,83,83,0,DC05,부천시 DC,10.746494116519044,9.253505883480956,DC01,2.7517641291135417,DC05,10.746494116519044,served_with_slack
20,C_S금천구,금천구,47,47,0,DC05,부천시 DC,12.564322803151617,7.435677196848383,DC01,3.6766712643813313,DC05,12.564322803151617,served_with_slack
20,C_S영등포구,영등포구,91,91,0,DC05,부천시 DC,11.762479479086254,8.237520520913746,DC01,5.996017779667033,DC05,11.762479479086254,served_with_slack
20,C_S동작구,동작구,78,78,0,DC05,부천시 DC,15.318374932603096,4.681625067396904,DC01,7.588753218744599,DC05,15.318374932603096,served_with_slack
20,C_S관악구,관악구,110,110,0,DC05,부천시 DC,16.61120294240366,3.3887970575963386,DC01,7.6859785323988215,DC05,16.61120294240366,served_with_slack
20,C_S서초구,서초구,86,85,1,DC06,성남시 DC,10.916489364216046,9.083510635783954,DC06,10.916489364216046,DC06,10.916489364216046,economic_unmet_within_radius
20,C_S강남구,강남구,112,112,0,DC06,성남시 DC,12.871384814965156,7.128615185034844,DC02,11.239307964711534,DC06,12.871384814965156,served_with_slack
20,C_S송파구,송파구,148,148,0,DC06,성남시 DC,10.664054772825617,9.335945227174383,DC02,9.126824950683401,DC06,10.664054772825617,served_with_slack
20,C_S강동구,강동구,106,106,0,DC06,성남시 DC,12.24489667680013,7.7551033231998705,DC02,7.168097522755372,DC06,12.24489667680013,served_with_slack
20,C_I중구,중구,37,37,0,DC05,부천시 DC,13.189955376683162,6.810044623316838,DC05,13.189955376683162,DC05,13.189955376683162,served_with_slack
20,C_I동구,동구,15,15,0,DC05,부천시 DC,11.326826828567523,8.673173171432477,DC05,11.326826828567523,DC05,11.326826828567523,served_with_slack
20,C_I미추홀구,미추홀구,102,102,0,DC05,부천시 DC,11.115163713969679,8.884836286030321,DC05,11.115163713969679,DC05,11.115163713969679,served_with_slack
20,C_I연수구,연수구,101,101,0,DC05,부천시 DC,12.963772093296654,7.0362279067033455,DC05,12.963772093296654,DC05,12.963772093296654,served_with_slack
20,C_I남동구,남동구,112,112,0,DC05,부천시 DC,7.015207820494911,12.984792179505089,DC05,7.015207820494911,DC05,7.015207820494911,served_with_slack
20,C_I부평구,부평구,121,121,0,DC05,부천시 DC,3.9182922937406834,16.081707706259316,DC05,3.9182922937406834,DC05,3.9182922937406834,served_with_slack
20,C_I계양구,계양구,75,75,0,DC05,부천시 DC,4.516036464042672,15.48396353595733,DC05,4.516036464042672,DC05,4.516036464042672,served_with_slack
20,C_I서구,서구,142,142,0,DC05,부천시 DC,9.226183160437675,10.773816839562325,DC05,9.226183160437675,DC05,9.226183160437675,served_with_slack
20,C_I강화군,강화군,17,0,17,DC04,고양시 DC,31.83712248668552,-11.83712248668552,DC04,31.83712248668552,DC04,31.83712248668552,no_candidate_in_radius
20,C_I옹진군,옹진군,5,5,0,DC05,부천시 DC,13.085638371825699,6.914361628174301,DC05,13.085638371825699,DC05,13.085638371825699,served_with_slack
20,C_K수원시,수원시,281,281,0,DC03,수원시 DC,0.0,20.0,DC03,0.0,DC03,0.0,served_with_slack
20,C_K고양시,고양시,268,268,0,DC04,고양시 DC,0.0,20.0,DC04,0.0,DC04,0.0,served_with_slack
20,C_K용인시,용인시,221,221,0,DC03,수원시 DC,13.425109076050218,6.574890923949782,DC10,0.0,DC03,13.425109076050218,served_with_slack
20,C_K성남시,성남시,213,213,0,DC06,성남시 DC,0.0,20.0,DC06,0.0,DC06,0.0,served_with_slack
20,C_K화성시,화성시,189,189,0,DC03,수원시 DC,18.878017577326183,1.1219824226738169,DC08,0.0,DC03,18.878017577326183,served_within_2km_of_boundary
20,C_K부천시,부천시,156,156,0,DC05,부천시 DC,0.0,20.0,DC05,0.0,DC05,0.0,served_with_slack
20,C_K남양주시,남양주시,162,162,0,DC09,의정부시 DC,19.68849208803475,0.31150791196525063,DC02,8.943389552732633,DC09,19.68849208803475,served_within_2km_of_boundary
20,C_K안산시,안산시,130,130,0,DC03,수원시 DC,18.651613984494592,1.3483860155054082,DC08,13.599169830979804,DC03,18.651613984494592,served_within_2km_of_boundary
20,C_K평택시,평택시,140,140,0,DC07,평택시 DC,0.0,20.0,DC07,0.0,DC07,0.0,served_with_slack
20,C_K안양시,안양시,126,126,0,DC06,성남시 DC,15.259001863712552,4.740998136287448,DC01,12.429300567709747,DC06,15.259001863712552,served_with_slack
20,C_K시흥시,시흥시,109,109,0,DC05,부천시 DC,14.115756551000551,5.884243448999449,DC01,12.24498472134636,DC05,14.115756551000551,served_with_slack
20,C_K파주시,파주시,116,116,0,DC04,고양시 DC,12.188389070277454,7.811610929722546,DC04,12.188389070277454,DC04,12.188389070277454,served_with_slack
20,C_K김포시,김포시,98,98,0,DC04,고양시 DC,11.300252233757572,8.699747766242428,DC04,11.300252233757572,DC04,11.300252233757572,served_with_slack
20,C_K의정부시,의정부시,115,115,0,DC09,의정부시 DC,0.0,20.0,DC09,0.0,DC09,0.0,served_with_slack
20,C_K광주시,광주시,94,94,0,DC06,성남시 DC,11.393338780069518,8.606661219930482,DC06,11.393338780069518,DC06,11.393338780069518,served_with_slack
20,C_K하남시,하남시,79,79,0,DC06,성남시 DC,15.375008026697905,4.6249919733020946,DC02,9.698716559161632,DC06,15.375008026697905,served_with_slack
20,C_K광명시,광명시,67,67,0,DC05,부천시 DC,9.11744289077498,10.88255710922502,DC01,0.0,DC05,9.11744289077498,served_with_slack
20,C_K양주시,양주시,59,59,0,DC09,의정부시 DC,5.348235050059482,14.651764949940517,DC09,5.348235050059482,DC09,5.348235050059482,served_with_slack
20,C_K군포시,군포시,60,60,0,DC03,수원시 DC,13.682791258097712,6.317208741902288,DC03,13.682791258097712,DC03,13.682791258097712,served_with_slack
20,C_K오산시,오산시,55,55,0,DC03,수원시 DC,13.358302254699277,6.641697745300723,DC03,13.358302254699277,DC03,13.358302254699277,served_with_slack
20,C_K이천시,이천시,58,0,58,DC06,성남시 DC,31.834460972747628,-11.834460972747628,DC10,23.0451738397246,DC06,31.834460972747628,no_candidate_in_radius
20,C_K구리시,구리시,38,38,0,DC09,의정부시 DC,18.071319862120234,1.9286801378797662,DC02,0.0,DC09,18.071319862120234,served_within_2km_of_boundary
20,C_K안성시,안성시,42,42,0,DC07,평택시 DC,14.908874031547251,5.091125968452749,DC07,14.908874031547251,DC07,14.908874031547251,served_with_slack
20,C_K의왕시,의왕시,37,37,0,DC03,수원시 DC,10.477027358688852,9.522972641311148,DC03,10.477027358688852,DC03,10.477027358688852,served_with_slack
20,C_K포천시,포천시,35,0,35,DC09,의정부시 DC,22.76310392239009,-2.7631039223900906,DC09,22.76310392239009,DC09,22.76310392239009,no_candidate_in_radius
20,C_K양평군,양평군,28,0,28,DC06,성남시 DC,32.83079247057339,-12.830792470573392,DC06,32.83079247057339,DC06,32.83079247057339,no_candidate_in_radius
20,C_K여주시,여주시,31,0,31,DC06,성남시 DC,47.11041357097357,-27.11041357097357,DC10,41.158257405094865,DC06,47.11041357097357,no_candidate_in_radius
20,C_K동두천시,동두천시,22,22,0,DC09,의정부시 DC,18.5538500476135,1.4461499523864987,DC09,18.5538500476135,DC09,18.5538500476135,served_within_2km_of_boundary
20,C_K과천시,과천시,16,16,0,DC06,성남시 DC,12.325887760426026,7.674112239573974,DC01,12.16498068090383,DC06,12.325887760426026,served_with_slack
20,C_K가평군,가평군,14,0,14,DC09,의정부시 DC,43.09200417213425,-23.092004172134253,DC02,42.57243428419957,DC09,43.09200417213425,no_candidate_in_radius
20,C_K연천군,연천군,9,0,9,DC09,의정부시 DC,40.0253526362599,-20.025352636259903,DC09,40.0253526362599,DC09,40.0253526362599,no_candidate_in_radius
25,C_S종로구,종로구,34,34,0,DC02,구리시 DC,13.481160069042645,11.518839930957355,DC02,13.481160069042645,DC02,13.481160069042645,served_with_slack
25,C_S중구,중구,31,31,0,DC02,구리시 DC,12.088101503870433,12.911898496129567,DC02,12.088101503870433,DC02,12.088101503870433,served_with_slack
25,C_S용산구,용산구,56,56,0,DC02,구리시 DC,15.75509685058372,9.24490314941628,DC01,11.103105221885814,DC02,15.75509685058372,served_with_slack
25,C_S성동구,성동구,61,61,0,DC02,구리시 DC,8.882794143756028,16.11720585624397,DC02,8.882794143756028,DC02,8.882794143756028,served_with_slack
25,C_S광진구,광진구,87,87,0,DC02,구리시 DC,7.4985529777426825,17.501447022257317,DC02,7.4985529777426825,DC02,7.4985529777426825,served_with_slack
25,C_S동대문구,동대문구,81,81,0,DC02,구리시 DC,8.244946036800444,16.755053963199558,DC02,8.244946036800444,DC02,8.244946036800444,served_with_slack
